date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2020-04-12 00:00:00+00:00,2020,4,12,port2209,Calaca,Philippines,PHL,0,1,0,0,0,1,1,0,24272,0,0,0,24272,24272,0,4408,0,0,0,4408,4408
2020-04-12 00:00:00+00:00,2020,4,12,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12 00:00:00+00:00,2020,4,12,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12 00:00:00+00:00,2020,4,12,port2395,Bacolod,Philippines,PHL,0,0,0,1,0,1,1,0,0,0,130,0,130,130,0,0,0,0,0,0,0
2020-04-12 00:00:00+00:00,2020,4,12,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port125,Batangas City,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port182,Buco,Philippines,PHL,2,0,0,0,0,2,2,16128,0,0,0,0,16128,16128,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port202,Cagayan de Oro,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port224,Cebu,Philippines,PHL,1,0,4,0,0,5,5,0,0,2412,0,0,2412,2412,0,0,3305,0,0,3305,3305
2020-04-11 00:00:00+00:00,2020,4,11,port281,Davao,Philippines,PHL,1,0,0,0,1,1,2,0,0,0,0,13823,0,13823,3678,0,0,0,0,3678,3678
2020-04-11 00:00:00+00:00,2020,4,11,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port694,Manila,Philippines,PHL,4,1,1,0,2,6,8,17882,40618,0,0,0,58500,58500,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port797,Nasipit Port,Philippines,PHL,0,0,1,0,0,1,1,0,0,531,0,0,531,531,0,0,232,0,0,232,232
2020-04-11 00:00:00+00:00,2020,4,11,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port1420,Zamboanga,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,1019,0,1019,0,0,0,0,162,0,162
2020-04-11 00:00:00+00:00,2020,4,11,port2055,Iloilo,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port2207,Isabel,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,port2395,Bacolod,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00+00:00,2020,4,11,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port125,Batangas City,Philippines,PHL,0,0,0,0,6,0,6,0,0,0,0,9778,0,9778,0,0,0,0,1076,0,1076
2020-04-10 00:00:00+00:00,2020,4,10,port182,Buco,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port202,Cagayan de Oro,Philippines,PHL,0,1,2,0,0,3,3,0,20966,1118,0,0,22085,22085,0,0,286,0,0,286,286
2020-04-10 00:00:00+00:00,2020,4,10,port224,Cebu,Philippines,PHL,3,0,0,0,2,3,5,5429,0,0,0,0,5429,5429,973,0,0,0,0,973,973
2020-04-10 00:00:00+00:00,2020,4,10,port281,Davao,Philippines,PHL,2,1,1,0,0,4,4,1634,14458,0,0,0,16092,16092,2246,2474,0,0,0,4720,4720
2020-04-10 00:00:00+00:00,2020,4,10,port386,General Santos,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port488,Iligan,Philippines,PHL,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port694,Manila,Philippines,PHL,3,1,5,0,2,9,11,22730,0,858,0,0,23588,23588,0,0,703,0,0,703,703
2020-04-10 00:00:00+00:00,2020,4,10,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port2055,Iloilo,Philippines,PHL,1,1,0,0,0,2,2,0,18151,0,0,0,18151,18151,0,4099,0,0,0,4099,4099
2020-04-10 00:00:00+00:00,2020,4,10,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,port2395,Bacolod,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00+00:00,2020,4,10,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port125,Batangas City,Philippines,PHL,0,0,1,1,3,2,5,0,0,2279,1089,0,3368,3368,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port182,Buco,Philippines,PHL,1,0,0,0,0,1,1,455,0,0,0,0,455,455,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port202,Cagayan de Oro,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port224,Cebu,Philippines,PHL,3,0,1,2,0,6,6,7043,0,1206,0,0,8249,8249,0,0,300,0,0,300,300
2020-04-09 00:00:00+00:00,2020,4,9,port281,Davao,Philippines,PHL,1,0,1,0,1,2,3,3050,0,8286,0,0,11337,11337,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,546,0,546
2020-04-09 00:00:00+00:00,2020,4,9,port694,Manila,Philippines,PHL,2,0,4,0,2,6,8,4985,0,2885,0,1320,7870,9191,0,0,0,0,43145,0,43145
2020-04-09 00:00:00+00:00,2020,4,9,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,772,0,0,772,772,0,0,156,0,0,156,156
2020-04-09 00:00:00+00:00,2020,4,9,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port1420,Zamboanga,Philippines,PHL,1,0,1,0,0,2,2,0,0,769,0,0,769,769,0,0,478,0,0,478,478
2020-04-09 00:00:00+00:00,2020,4,9,port2055,Iloilo,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port2207,Isabel,Philippines,PHL,0,1,1,0,0,2,2,0,11193,0,0,0,11193,11193,0,1741,7608,0,0,9350,9350
2020-04-09 00:00:00+00:00,2020,4,9,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port2209,Calaca,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,port2395,Bacolod,Philippines,PHL,0,1,0,0,0,1,1,0,1211,0,0,0,1211,1211,0,0,0,0,0,0,0
2020-04-09 00:00:00+00:00,2020,4,9,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port125,Batangas City,Philippines,PHL,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port182,Buco,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port202,Cagayan de Oro,Philippines,PHL,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port224,Cebu,Philippines,PHL,0,0,1,2,0,3,3,0,0,1206,0,0,1206,1206,0,0,300,0,0,300,300
2020-04-08 00:00:00+00:00,2020,4,8,port281,Davao,Philippines,PHL,2,1,1,0,3,4,7,6666,14458,0,0,0,21124,21124,0,2474,0,0,0,2474,2474
2020-04-08 00:00:00+00:00,2020,4,8,port386,General Santos,Philippines,PHL,2,0,1,0,0,3,3,0,0,75,0,0,75,75,6084,0,289,0,0,6373,6373
2020-04-08 00:00:00+00:00,2020,4,8,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port694,Manila,Philippines,PHL,4,0,4,0,4,8,12,38025,0,0,0,2414,38025,40439,0,0,2465,0,1356,2465,3822
2020-04-08 00:00:00+00:00,2020,4,8,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port797,Nasipit Port,Philippines,PHL,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port2207,Isabel,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port2209,Calaca,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00+00:00,2020,4,8,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port125,Batangas City,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1599,0,1599
2020-04-07 00:00:00+00:00,2020,4,7,port182,Buco,Philippines,PHL,2,0,0,0,1,2,3,5646,0,0,0,0,5646,5646,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port198,Butuan City,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,540,0,0,0,540,540
2020-04-07 00:00:00+00:00,2020,4,7,port202,Cagayan de Oro,Philippines,PHL,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port224,Cebu,Philippines,PHL,1,0,6,0,1,7,8,3671,0,2412,0,1397,6083,7481,0,0,600,0,0,600,600
2020-04-07 00:00:00+00:00,2020,4,7,port281,Davao,Philippines,PHL,2,0,1,1,0,4,4,0,0,0,0,0,0,0,5040,0,0,0,0,5040,5040
2020-04-07 00:00:00+00:00,2020,4,7,port386,General Santos,Philippines,PHL,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port694,Manila,Philippines,PHL,3,0,6,0,4,9,13,21476,0,0,0,0,21476,21476,0,0,3946,0,0,3946,3946
2020-04-07 00:00:00+00:00,2020,4,7,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port1366,Villanueva,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port2208,Amlan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00+00:00,2020,4,7,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,2020,4,6,port125,Batangas City,Philippines,PHL,1,0,0,0,3,1,4,2315,0,0,0,2639,2315,4955,0,0,0,0,721,0,721
2020-04-06 00:00:00+00:00,2020,4,6,port182,Buco,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,2020,4,6,port198,Butuan City,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,53974,0,0,0,53974,53974
2020-04-06 00:00:00+00:00,2020,4,6,port202,Cagayan de Oro,Philippines,PHL,1,0,2,0,1,3,4,0,0,1118,0,0,1118,1118,0,0,286,0,0,286,286
2020-04-06 00:00:00+00:00,2020,4,6,port224,Cebu,Philippines,PHL,0,0,3,2,1,5,6,0,0,1206,0,0,1206,1206,0,0,300,0,0,300,300
2020-04-06 00:00:00+00:00,2020,4,6,port281,Davao,Philippines,PHL,3,0,1,0,0,4,4,0,0,1576,0,0,1576,1576,0,0,314,0,0,314,314
2020-04-06 00:00:00+00:00,2020,4,6,port386,General Santos,Philippines,PHL,2,0,2,0,0,4,4,7967,0,0,0,0,7967,7967,0,0,686,0,0,686,686
2020-04-06 00:00:00+00:00,2020,4,6,port488,Iligan,Philippines,PHL,0,1,0,0,0,1,1,0,1421,0,0,0,1421,1421,0,2701,0,0,0,2701,2701
2020-04-06 00:00:00+00:00,2020,4,6,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,2020,4,6,port694,Manila,Philippines,PHL,6,0,4,0,1,10,11,12586,0,858,0,0,13445,13445,0,0,703,0,0,703,703
2020-04-06 00:00:00+00:00,2020,4,6,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,2020,4,6,port797,Nasipit Port,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,2020,4,6,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,2020,4,6,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,2020,4,6,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,2020,4,6,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,2020,4,6,port1366,Villanueva,Philippines,PHL,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,78978,0,0,0,78978,78978
2020-04-06 00:00:00+00:00,2020,4,6,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,2020,4,6,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,2020,4,6,port2207,Isabel,Philippines,PHL,0,1,0,0,0,1,1,0,11193,0,0,0,11193,11193,0,1741,0,0,0,1741,1741
2020-04-06 00:00:00+00:00,2020,4,6,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,2020,4,6,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,2020,4,6,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,2020,4,6,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,2020,4,6,port2395,Bacolod,Philippines,PHL,0,0,4,0,1,4,5,0,0,2595,0,0,2595,2595,0,0,450,0,0,450,450
