date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2020-12-24 00:00:00+00:00,2020,12,24,port2208,Amlan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,20830,0,20830,0,0,0,0,0,0,0
=======
2020-12-24 00:00:00+00:00,2020,12,24,port2207,Isabel,Philippines,PHL,0,0,1,0,0,1,1,0,0,3581.7166133701994,0,0,3581.7166133701994,3581.7166133701994,0,0,0,0,0,0,0
2020-12-24 00:00:00+00:00,2020,12,24,port2208,Amlan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,19452.163962374958,0,19452.163962374958,0,0,0,0,763.536634143747,0,763.536634143747
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2020-12-24 00:00:00+00:00,2020,12,24,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24 00:00:00+00:00,2020,12,24,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24 00:00:00+00:00,2020,12,24,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24 00:00:00+00:00,2020,12,24,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24 00:00:00+00:00,2020,12,24,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-12-23 00:00:00+00:00,2020,12,23,port125,Batangas City,Philippines,PHL,0,0,1,1,6,2,8,0,0,1597,0,81773,1597,83370,0,0,354,0,10781,354,11136
2020-12-23 00:00:00+00:00,2020,12,23,port182,Buco,Philippines,PHL,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1916,0,0,0,0,1916,1916
2020-12-23 00:00:00+00:00,2020,12,23,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port202,Cagayan de Oro,Philippines,PHL,1,0,1,1,0,3,3,0,0,1118,0,0,1118,1118,0,0,286,0,0,286,286
2020-12-23 00:00:00+00:00,2020,12,23,port224,Cebu,Philippines,PHL,2,0,2,0,1,4,5,3057,0,0,0,0,3057,3057,122,0,0,0,0,122,122
2020-12-23 00:00:00+00:00,2020,12,23,port281,Davao,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1111,0,0,1111,1111
2020-12-23 00:00:00+00:00,2020,12,23,port386,General Santos,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port694,Manila,Philippines,PHL,6,5,13,1,4,25,29,26313,103678,10476,714,0,141183,141183,0,42701,703,52,355,43457,43812
=======
2020-12-23 00:00:00+00:00,2020,12,23,port125,Batangas City,Philippines,PHL,0,0,1,1,6,2,8,0,0,1592.9297289850322,0,81697.99052795034,1592.9297289850322,83290.92025693538,0,0,353.06402178388487,0,10800.67506636618,353.06402178388487,11153.739088150065
2020-12-23 00:00:00+00:00,2020,12,23,port182,Buco,Philippines,PHL,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1916.6848743574337,0,0,0,0,1916.6848743574337,1916.6848743574337
2020-12-23 00:00:00+00:00,2020,12,23,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port202,Cagayan de Oro,Philippines,PHL,1,0,1,1,0,3,3,0,0,338.4857773309418,0,0,338.4857773309418,338.4857773309418,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port224,Cebu,Philippines,PHL,2,0,2,0,1,4,5,3038.5262932036726,0,0,0,0,3038.5262932036726,3038.5262932036726,127.10084620513626,0,0,0,0,127.10084620513626,127.10084620513626
2020-12-23 00:00:00+00:00,2020,12,23,port281,Davao,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1111.8820799717864,0,0,1111.8820799717864,1111.8820799717864
2020-12-23 00:00:00+00:00,2020,12,23,port386,General Santos,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port694,Manila,Philippines,PHL,6,5,12,1,4,24,28,26313.285679997927,103027.16903761281,10471.38539313544,725.868069151407,0,140537.7081798976,140537.7081798976,0,43177.90676510695,706.7698555455572,55.49925502236696,355.71550690977983,43940.175875674875,44295.891382584654
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2020-12-23 00:00:00+00:00,2020,12,23,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port1232,Subic Bay,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-12-23 00:00:00+00:00,2020,12,23,port2207,Isabel,Philippines,PHL,0,1,0,0,0,1,1,0,11193,0,0,0,11193,11193,0,1741,0,0,0,1741,1741
2020-12-23 00:00:00+00:00,2020,12,23,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,301,0,301,0,0,0,0,0,0,0
=======
2020-12-23 00:00:00+00:00,2020,12,23,port2207,Isabel,Philippines,PHL,0,1,0,0,0,1,1,0,10844.28115280666,0,0,0,10844.28115280666,10844.28115280666,0,1798.9202167718279,0,0,0,1798.9202167718279,1798.9202167718279
2020-12-23 00:00:00+00:00,2020,12,23,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,301.76137694975205,0,301.76137694975205,0,0,0,0,0,0,0
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2020-12-23 00:00:00+00:00,2020,12,23,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port2395,Bacolod,Philippines,PHL,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-12-22 00:00:00+00:00,2020,12,22,port125,Batangas City,Philippines,PHL,2,0,0,0,3,2,5,3696,0,0,0,0,3696,3696,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port182,Buco,Philippines,PHL,1,0,1,0,0,2,2,624,0,0,0,0,624,624,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port202,Cagayan de Oro,Philippines,PHL,1,0,2,1,0,4,4,0,0,114,313,0,427,427,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port224,Cebu,Philippines,PHL,2,0,2,1,0,5,5,0,0,0,217,0,217,217,0,0,0,75,0,75,75
2020-12-22 00:00:00+00:00,2020,12,22,port281,Davao,Philippines,PHL,2,0,1,0,2,3,5,0,0,0,0,0,0,0,5120,0,0,0,0,5120,5120
2020-12-22 00:00:00+00:00,2020,12,22,port386,General Santos,Philippines,PHL,2,0,2,0,0,4,4,2398,0,2142,0,0,4540,4540,109,0,922,0,0,1031,1031
2020-12-22 00:00:00+00:00,2020,12,22,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port694,Manila,Philippines,PHL,9,8,7,0,9,24,33,51698,33256,470,0,3154,85425,88579,996,130955,7083,0,1687,139035,140723
2020-12-22 00:00:00+00:00,2020,12,22,port716,Masao,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3907,0,0,3907,3907
2020-12-22 00:00:00+00:00,2020,12,22,port797,Nasipit Port,Philippines,PHL,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port1232,Subic Bay,Philippines,PHL,1,0,0,0,1,1,2,5691,0,0,0,0,5691,5691,0,0,0,0,0,0,0
=======
2020-12-22 00:00:00+00:00,2020,12,22,port125,Batangas City,Philippines,PHL,2,0,0,0,3,2,5,3696.2047315546233,0,0,0,0,3696.2047315546233,3696.2047315546233,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port182,Buco,Philippines,PHL,1,0,1,0,0,2,2,624.0117339059261,0,0,0,0,624.0117339059261,624.0117339059261,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port202,Cagayan de Oro,Philippines,PHL,1,0,2,1,0,4,4,0,0,114.0275410822137,313.57523865246094,0,427.60277973467464,427.60277973467464,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port224,Cebu,Philippines,PHL,2,0,1,1,0,4,4,0,0,0,227.59733598813446,0,227.59733598813446,227.59733598813446,0,0,0,81.66719840179715,0,81.66719840179715,81.66719840179715
2020-12-22 00:00:00+00:00,2020,12,22,port281,Davao,Philippines,PHL,2,0,1,0,2,3,5,0,0,0,0,0,0,0,5120.655229223077,0,0,0,0,5120.655229223077,5120.655229223077
2020-12-22 00:00:00+00:00,2020,12,22,port386,General Santos,Philippines,PHL,2,0,2,0,0,4,4,2398.2299452486677,0,2077.4312621796985,0,0,4475.661207428366,4475.661207428366,109.01384734525459,0,956.7892142248224,0,0,1065.803061570077,1065.803061570077
2020-12-22 00:00:00+00:00,2020,12,22,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port694,Manila,Philippines,PHL,9,8,6,0,8,23,31,46418.47481555232,32604.60846773091,470.7430245166004,0,2991.857770872183,79493.82630779983,82485.68407867201,654.7046228363895,131431.93941179276,7083.772388308017,0,1738.1919517953427,139170.41642293715,140908.6083747325
2020-12-22 00:00:00+00:00,2020,12,22,port716,Masao,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3907.973388651159,0,0,3907.973388651159,3907.973388651159
2020-12-22 00:00:00+00:00,2020,12,22,port797,Nasipit Port,Philippines,PHL,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port1232,Subic Bay,Philippines,PHL,1,0,0,0,1,1,2,5691.1927116355655,0,0,0,0,5691.1927116355655,5691.1927116355655,0,0,0,0,0,0,0
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2020-12-22 00:00:00+00:00,2020,12,22,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port2055,Iloilo,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-12-22 00:00:00+00:00,2020,12,22,port2209,Calaca,Philippines,PHL,0,1,0,0,0,1,1,0,686,0,0,0,686,686,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port2210,Balayan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,3035,0,3035,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port125,Batangas City,Philippines,PHL,2,2,1,4,10,9,19,3930,23341,0,58,4306,27330,31636,571,4087,0,43,0,4703,4703
2020-12-21 00:00:00+00:00,2020,12,21,port182,Buco,Philippines,PHL,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port202,Cagayan de Oro,Philippines,PHL,1,1,1,0,0,3,3,0,6911,0,0,0,6911,6911,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port224,Cebu,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,273,0,273
2020-12-21 00:00:00+00:00,2020,12,21,port281,Davao,Philippines,PHL,1,0,2,0,0,3,3,1634,0,5399,0,0,7033,7033,1366,0,314,0,0,1680,1680
2020-12-21 00:00:00+00:00,2020,12,21,port386,General Santos,Philippines,PHL,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port694,Manila,Philippines,PHL,16,1,8,0,10,25,35,64662,16382,2164,0,0,83209,83209,1856,8421,703,0,0,10980,10980
2020-12-21 00:00:00+00:00,2020,12,21,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port858,Ormoc,Philippines,PHL,0,0,2,0,0,2,2,0,0,192,0,0,192,192,0,0,188,0,0,188,188
2020-12-21 00:00:00+00:00,2020,12,21,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port1232,Subic Bay,Philippines,PHL,0,1,1,0,1,2,3,0,0,0,0,10820,0,10820,0,2229,0,0,0,2229,2229
2020-12-21 00:00:00+00:00,2020,12,21,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port1420,Zamboanga,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port2055,Iloilo,Philippines,PHL,0,1,1,0,0,2,2,0,2670,0,0,0,2670,2670,0,2680,0,0,0,2680,2680
2020-12-21 00:00:00+00:00,2020,12,21,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port2209,Calaca,Philippines,PHL,0,0,0,0,4,0,4,0,0,0,0,19585,0,19585,0,0,0,0,0,0,0
=======
2020-12-22 00:00:00+00:00,2020,12,22,port2209,Calaca,Philippines,PHL,0,1,0,0,0,1,1,0,686.7516546392872,0,0,0,686.7516546392872,686.7516546392872,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port2210,Balayan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,3035.773116101969,0,3035.773116101969,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port125,Batangas City,Philippines,PHL,2,2,1,4,10,9,19,3935.3192799067638,22966.885623081413,0,58.20690039466666,4306.44938601792,26960.41180338284,31266.861189400763,597.643763754219,4457.463921340865,0,43.655175295999996,0,5098.762860391085,5098.762860391085
2020-12-21 00:00:00+00:00,2020,12,21,port182,Buco,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port202,Cagayan de Oro,Philippines,PHL,1,1,1,0,0,3,3,0,6911.181899802,0,0,0,6911.181899802,6911.181899802,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port224,Cebu,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,273.1150502719611,0,273.1150502719611
2020-12-21 00:00:00+00:00,2020,12,21,port281,Davao,Philippines,PHL,1,0,2,0,0,3,3,1612.558524368098,0,5398.348002024142,0,0,7010.90652639224,7010.90652639224,1390.5103230369061,0,310.3832773091179,0,0,1700.893600346024,1700.893600346024
2020-12-21 00:00:00+00:00,2020,12,21,port386,General Santos,Philippines,PHL,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port694,Manila,Philippines,PHL,16,1,8,0,10,25,35,64644.349684705805,16057.063686385405,2159.3466401459496,0,0,82860.76001123716,82860.76001123716,1851.8185130438337,8659.327919852803,706.7698555455572,0,0,11217.916288442195,11217.916288442195
2020-12-21 00:00:00+00:00,2020,12,21,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port858,Ormoc,Philippines,PHL,0,0,2,0,0,2,2,0,0,187.42135452159152,0,0,187.42135452159152,187.42135452159152,0,0,197.7653098037968,0,0,197.7653098037968,197.7653098037968
2020-12-21 00:00:00+00:00,2020,12,21,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port1232,Subic Bay,Philippines,PHL,0,1,1,0,1,2,3,0,0,0,0,10820.086195038928,0,10820.086195038928,0,2229.876762561955,0,0,0,2229.876762561955,2229.876762561955
2020-12-21 00:00:00+00:00,2020,12,21,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port1420,Zamboanga,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port2055,Iloilo,Philippines,PHL,0,1,1,0,0,2,2,0,2627.2841810496448,0,0,0,2627.2841810496448,2627.2841810496448,0,3050.5283455727663,0,0,0,3050.5283455727663,3050.5283455727663
2020-12-21 00:00:00+00:00,2020,12,21,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port2209,Calaca,Philippines,PHL,0,0,0,0,4,0,4,0,0,0,0,19585.081212604127,0,19585.081212604127,0,0,0,0,0,0,0
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2020-12-21 00:00:00+00:00,2020,12,21,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-12-20 00:00:00+00:00,2020,12,20,port125,Batangas City,Philippines,PHL,0,1,2,0,4,3,7,0,30484,0,0,0,30484,30484,0,0,3528,0,0,3528,3528
2020-12-20 00:00:00+00:00,2020,12,20,port182,Buco,Philippines,PHL,2,0,0,0,0,2,2,469,0,0,0,0,469,469,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port202,Cagayan de Oro,Philippines,PHL,0,0,2,1,1,3,4,0,0,1118,0,0,1118,1118,0,0,286,0,0,286,286
2020-12-20 00:00:00+00:00,2020,12,20,port224,Cebu,Philippines,PHL,2,0,4,0,2,6,8,2513,0,0,0,0,2513,2513,0,0,4096,0,0,4096,4096
2020-12-20 00:00:00+00:00,2020,12,20,port281,Davao,Philippines,PHL,5,0,2,0,1,7,8,109,0,1576,0,6338,1685,8024,1916,0,314,0,3483,2230,5713
